format	frontier-owner-smoke-v2
target	aarch64-macos-64
compiler	rustc 1.97.1 (8bab26f4f 2026-07-14)
profile	release
rustflags	none
columns	kind	family	construction_scope	n	state	owner_bytes	value_bytes	retained_backing_bytes	construction_peak_bytes	pointer_depth	sequential_reads	random_reads	checksum	alloc_total	alloc_net_after_drop	alloc_max	bytes_total	bytes_net_after_drop	bytes_max
root	current_box_generation_root	end_to_end_builder	0	built	64	0	0	0	1	0	3	0	0	0	0	0	0	0
root	box_slice_control	retained_owner_only	0	built	16	0	0	0	1	0	3	0	0	0	0	0	0	0
root	triomphe_header_slice	retained_owner_only	0	built	16	0	56	56	1	0	3	0	1	0	1	56	0	56
root	triomphe_thin_arc	retained_owner_only	0	built	8	0	64	64	1	0	3	0	1	0	1	64	0	64
root	in_place_entry_to_row_model	arithmetic_only	0	model_only	64	0	0	0	1	0	3	0	0	0	0	0	0	0
store	current_heap_vec	store_init	0	built	104	4	4	4	1	0	3	0	1	0	1	4	0	4
store	current_inline_4_8	store_init	0	built	360	4	0	0	0	0	3	0	0	0	0	0	0	0
store	borrowed_caller_uninit_arena	borrowed_view_only	0	backing_provided	32	4	4	4	1	0	0	0	0	0	0	0	0	0
store	bumpalo_scoped_batch_builder	scoped_batch_builder	0	built	88	4	496	496	1	0	3	0	1	0	1	496	0	496
root	current_box_generation_root	end_to_end_builder	1	built	64	64	64	136	1	1	3	4	4	0	3	145	0	136
root	box_slice_control	retained_owner_only	1	built	16	64	64	64	1	1	3	0	1	0	1	64	0	64
root	triomphe_header_slice	retained_owner_only	1	built	16	64	120	120	1	1	3	0	1	0	1	120	0	120
root	triomphe_thin_arc	retained_owner_only	1	built	8	64	128	128	1	1	3	0	1	0	1	128	0	128
root	in_place_entry_to_row_model	arithmetic_only	1	model_only	64	64	72	76	1	1	3	0	0	0	0	0	0	0
store	current_heap_vec	store_init	1	built	104	72	72	72	1	1	3	0	2	0	2	72	0	72
store	current_inline_4_8	store_init	1	built	360	72	0	0	0	1	3	0	0	0	0	0	0	0
store	borrowed_caller_uninit_arena	borrowed_view_only	1	backing_provided	32	72	72	72	1	0	0	0	0	0	0	0	0	0
store	bumpalo_scoped_batch_builder	scoped_batch_builder	1	built	88	72	496	496	1	1	3	0	1	0	1	496	0	496
root	current_box_generation_root	end_to_end_builder	4	built	64	256	256	544	1	4	3	13	4	0	3	580	0	544
root	box_slice_control	retained_owner_only	4	built	16	256	256	256	1	4	3	11	1	0	1	256	0	256
root	triomphe_header_slice	retained_owner_only	4	built	16	256	312	312	1	4	3	11	1	0	1	312	0	312
root	triomphe_thin_arc	retained_owner_only	4	built	8	256	320	320	1	4	3	11	1	0	1	320	0	320
root	in_place_entry_to_row_model	arithmetic_only	4	model_only	64	256	288	304	1	4	3	0	0	0	0	0	0	0
store	current_heap_vec	store_init	4	built	104	288	288	288	1	4	3	0	2	0	2	288	0	288
store	current_inline_4_8	store_init	4	built	360	288	0	0	0	4	3	0	0	0	0	0	0	0
store	borrowed_caller_uninit_arena	borrowed_view_only	4	backing_provided	32	288	288	288	1	0	0	0	0	0	0	0	0	0
store	bumpalo_scoped_batch_builder	scoped_batch_builder	4	built	88	288	496	496	1	4	3	11	1	0	1	496	0	496
root	current_box_generation_root	end_to_end_builder	5	built	64	320	320	680	1	5	3	18	4	0	3	725	0	680
root	box_slice_control	retained_owner_only	5	built	16	320	320	320	1	5	3	16	1	0	1	320	0	320
root	triomphe_header_slice	retained_owner_only	5	built	16	320	376	376	1	5	3	16	1	0	1	376	0	376
root	triomphe_thin_arc	retained_owner_only	5	built	8	320	384	384	1	5	3	16	1	0	1	384	0	384
root	in_place_entry_to_row_model	arithmetic_only	5	model_only	64	320	360	380	1	5	3	0	0	0	0	0	0	0
store	current_heap_vec	store_init	5	built	104	384	384	384	1	5	3	0	2	0	2	384	0	384
store	current_inline_4_8	store_init	5	rejected	360	384	0	0	0	5	3	0	0	0	0	0	0	0
store	borrowed_caller_uninit_arena	borrowed_view_only	5	backing_provided	32	384	384	384	1	0	0	0	0	0	0	0	0	0
store	bumpalo_scoped_batch_builder	scoped_batch_builder	5	built	88	384	496	496	1	5	3	16	1	0	1	496	0	496
root	current_box_generation_root	end_to_end_builder	1024	built	64	65536	65536	139264	1	1024	3	524803	4	0	3	148480	0	139264
root	box_slice_control	retained_owner_only	1024	built	16	65536	65536	65536	1	1024	3	525311	1	0	1	65536	0	65536
root	triomphe_header_slice	retained_owner_only	1024	built	16	65536	65592	65592	1	1024	3	525311	1	0	1	65592	0	65592
root	triomphe_thin_arc	retained_owner_only	1024	built	8	65536	65600	65600	1	1024	3	525311	1	0	1	65600	0	65600
root	in_place_entry_to_row_model	arithmetic_only	1024	model_only	64	65536	73728	77824	1	1024	3	0	0	0	0	0	0	0
store	current_heap_vec	store_init	1024	built	104	73728	73728	73728	1	1024	3	0	2	0	2	73728	0	73728
store	current_inline_4_8	store_init	1024	rejected	360	73728	0	0	0	1024	3	0	0	0	0	0	0	0
store	borrowed_caller_uninit_arena	borrowed_view_only	1024	backing_provided	32	73728	73728	73728	1	0	0	0	0	0	0	0	0	0
store	bumpalo_scoped_batch_builder	scoped_batch_builder	1024	built	88	73728	208864	208864	1	1024	3	525311	2	0	2	208864	0	208864
