collector	stable-size-align-offset-inventory
rustc	rustc 1.97.1 (8bab26f4f 2026-07-14)
format	nudox-layout-baseline-v1
target_arch	aarch64
target_os	macos
pointer_width	64
cache_line_assumption_bytes	64
columns	kind	family	type	size_bytes	align_bytes	cache_lines	contract
type	identity	DomainTag	16	1	1	repr(transparent), protocol-label width
type	identity	EncodingTag	16	1	1	repr(transparent), protocol-label width
type	identity	ContentId<ObjectDomain>	32	1	1	repr(transparent), explicit exact-layout test
type	identity	ContentAuthority<ObjectDomain>	0	1	0	zero-sized checked artifact-global authority proof
type	identity	ArtifactId<FrameEncoding, ObjectDomain>	32	1	1	repr(transparent), explicit exact-layout test
type	identity	ContentRoutingWord	8	8	1	repr(transparent), explicit exact-layout test
type	identity	GenerationId	32	1	1	ContentId alias
type	identity	DepSetId	32	1	1	ContentId alias
type	identity	ContentHasher<ObjectDomain>	1920	8	30	compiler discovery
type	identity	ArtifactHasher<FrameEncoding, ObjectDomain>	1920	8	30	compiler discovery
type	frame	FrameHeader	24	1	1	repr(C), exact wire layout test
type	frame	SectionDescriptor	16	1	1	repr(C), exact wire layout test
type	frame	SectionKind	1	1	1	repr(u8), closed wire tag
type	frame	SectionDisposition	1	1	1	compiler discovery
type	frame	SectionCompatibilityError	3	1	1	compiler discovery
type	frame	UnknownSectionKind	1	1	1	tuple newtype
type	frame	DecodeLimits	16	4	1	compiler discovery
type	frame	FrameBytesLimit	4	4	1	repr(transparent)
type	frame	RowCount	4	4	1	repr(transparent)
type	frame	LimitKind	1	1	1	compiler discovery
type	frame	LimitError	12	4	1	compiler discovery
type	frame	SectionInput<'static>	24	8	1	borrowed input
type	frame	PreparedFrame<'static, 'static>	32	8	1	inline prepared-section capacity
type	frame	EncodeError	24	8	1	compiler discovery
type	frame	ValidatedFrame<'static>	24	8	1	inline validated-section capacity
type	frame	Section<'static>	24	8	1	borrowed section
type	frame	Sections<'static>	24	8	1	fallible borrowing iterator
type	frame	SectionReadError	32	8	1	post-validation read error
type	frame	ValidateError	40	8	1	compiler discovery
type	frame	DescriptorError	32	8	1	compiler discovery
type	object	ObjectLength	8	8	1	repr(transparent)
type	object	ObjectKind	2	2	1	repr(transparent)
type	object	ObjectRef<ObjectDomain>	48	8	1	repr(C), semantic descriptor
type	object	ProviderId	1	1	1	repr(transparent)
type	object	ProviderSet	8	8	1	repr(transparent) bitset
type	object	RemoteBase<ObjectDomain>	80	8	2	compiler discovery
type	root	EntryKey	8	8	1	repr(transparent)
type	root	EntryRange	16	8	1	compiler discovery
type	root	RootEntry<ObjectDomain>	72	8	2	compiler discovery
type	root	GenerationRoot<ObjectDomain>	64	8	1	boxed packed-row owner
type	root	GenerationRootFacts	48	8	1	compiler discovery
type	root	GenerationRootBuilder<ObjectDomain>	24	8	1	vector-backed builder
type	root	RootBuildError	24	8	1	cold error, compiler discovery
type	root	RootPushError	8	8	1	cold error, compiler discovery
type	root	Locality<ObjectDomain>	80	8	2	compiler discovery
type	root	LocalityRow<ObjectDomain>	48	8	1	root-issued compact coordinate
